Title,Date,Location,Text,URL
Einbrecher auf dem Firmengrundstück,20.06.2025,"Lübbenau, Oberspreewald-Lausitz","Einbrecher haben sich am Freitagmorgen gewaltsam Zugang zu einem Betriebsgelände in der Straße „Zentrales Umspannwerk“ verschafft und mehrere Container aufgebrochen. Neben diversen Arbeitsmitteln wurde auch ein OPEL-Transporter gestohlen, sodass sich der Sachschaden auf über 10.000 Euro summierte.
Spezialisten der Kriminalpolizei sicherten die Spuren und ein Ermittlungsverfahren wurde eingeleitet. Im Rahmen dessen wurde auch die internationale Fahndung nach dem „Vivaro“ eingeleitet.",https://polizei.brandenburg.de/pressemeldung/einbrecher-auf-dem-firmengrundstueck/5613613
Autodiebstahl,20.06.2025,"Lübbenau, Oberspreewald-Lausitz","Diebe haben einen in der August-Bebel-Straße geparkten PKW KIA entwendet, wie der Polizei am Donnerstag mitgeteilt wurde.
Die Beamten leiteten neben dem Ermittlungsverfahren auch umgehend die internationale Fahndung nach dem „Ceed“ ein.",https://polizei.brandenburg.de/pressemeldung/autodiebstahl/5613612
Aggressiver Mann,20.06.2025,"Senftenberg, Oberspreewald-Lausitz","Am Donnerstagnachmittag waren Polizisten gegen 13:10 Uhr an einem Verkaufsstand an der Schulstraße gefragt. Dort wurde den Beamten eine aggressive Person gemeldet, die eine Verkäuferin bedroht hatte. Die Polizisten konnten den Mann antreffen. Allerdings verhielt sich der 42-Jährige weiter aggressiv, sodass er gefesselt werden musste.
Verletzt wurde niemand. Da das aggressive Verhalten des Mannes auch eine medizinische Ursache haben könnte, wurde er in fachmedizinischen Betreuung übergeben.",https://polizei.brandenburg.de/pressemeldung/aggressiver-mann/5613610
Anbaugerät gestohlen,20.06.2025,"Straupitz, Dahme-Spreewald","Der Polizei wurde am Freitagvormittag gemeldet, dass von einem über Nacht in der Bahnhofstraße geparkten Radlader die Paletten-Gabel gestohlen worden war.
Der betroffenen Firma wurde so ein Schaden von rund 2.000 Euro verursacht. Inzwischen befasst sich die Kriminalpolizei mit den gesicherten Spuren.",https://polizei.brandenburg.de/pressemeldung/anbaugeraet-gestohlen/5613607
Kellereinbrüche,20.06.2025,"Lübben, Dahme-Spreewald","Am Freitagmorgen wurde der Polizei angezeigt, dass in der vergangenen Nacht Einbrecher ihr Unwesen in der Theodor-Fontane-Straße getrieben hatten. Zunächst war der Einbruch in einen Mieterkeller bemerkt worden, bei dem es die Täter offenbar auf Alkoholika abgesehen hatten.
Im Rahmen der Spurensicherung vor Ort wurde ein weiterer Kellereinbruch, nur eine Hausnummer neben dem ersten Tatort, bekannt. Nach dem Aufbrechen der Tür waren zwei E-Bikes gestohlen worden. In beiden Fällen liegen die verursachten Schäden im vierstelligen Eurobereich.",https://polizei.brandenburg.de/pressemeldung/kellereinbrueche/5613606
Drei Anzeigen nach Verkehrskontrolle,20.06.2025,"Schönefeld, Dahme-Spreewald","Auf ihrer nächtlichen Streifenfahrt stoppten Polizeibeamte am Freitag gegen 02:00 Uhr einen PKW MERCEDES in der Altglienicker Chaussee, um eine Verkehrskontrolle durchzuführen. Beim Annähern der Polizisten flüchtete der bislang unbekannte Fahrer jedoch zu Fuß in das naheliegende Wohngebiet.
Aus gutem Grund, wie sich herausstellte: die angebrachten Nummernschilder erwiesen sich als Doubletten und die „A-Klasse“ war seit dem Mai des vergangenen Jahres außer Betrieb gesetzt. Es wurden Ermittlungsverfahren wegen der Urkundenfälschung sowie der Verstöße gegen das Pflichtversicherungsgesetz und die Abgabenordnung eingeleitet.
Die Kennzeichentafeln und weitere Beweismittel wurden sichergestellt und für weitere Ermittlungen an die Kriminalpolizei übergeben.",https://polizei.brandenburg.de/pressemeldung/drei-anzeigen-nach-verkehrskontrolle/5613605
Graffiti und Drogenverdacht,20.06.2025,"Eichwalde, Dahme-Spreewald","Anwohner der Grünauer Straße riefen am Donnerstagnachmittag die Polizei, da sie eine Frau beim Sprühen von Graffiti an einem Wohnhaus gesehen hatten. Anschließend verließ sie den Ort mit einem Auto und wurde durch die Beamten im Rahmen der Fahndungsmaßnahmen fahrend festgestellt. Im Bereich der Uhlandallee konnte die 37-Jährige gestoppt werden, nachdem sie zunächst alle Anhaltesignale des Polizeiwagens ignoriert hatte.
Ein Drogenvortest bei der Fahrerin reagierte positiv auf Cannabis, dessen Konsum sie auch einräumte. Zur Sicherung gerichtsfester Beweise wurde die Blutprobe veranlasst. Gleichzeitig wurde ihr die Einleitung der entsprechenden Verfahren eröffnet und die Weiterfahrt untersagt.",https://polizei.brandenburg.de/pressemeldung/graffiti-und-drogenverdacht/5613597
Motorrad aus der Tiefgarage gestohlen,20.06.2025,"Schönefeld, Dahme-Spreewald","Diebe trieben in der Nacht zum Donnerstag ihr Unwesen in der Rathausgasse, wie der Polizei am frühen Nachmittag gemeldet wurde. Aus einer Mieter-Tiefgarage war ein gesichert abgestelltes BMW-Motorrad gestohlen worden.
Gleichzeitig mit der Anzeigenaufnahme wurde die internationale Fahndung nach dem Modell F900R eingeleitet.",https://polizei.brandenburg.de/pressemeldung/motorrad-aus-der-tiefgarage-gestohlen/5613596
Firmeneinbruch,20.06.2025,"Cottbus, Cottbus","Mitarbeiter einer Firma an der Leipziger Straße mussten am Freitagmorgen feststellen, dass Einbrecher in der Nacht ihr Unwesen getrieben haben. Ein Fenster war hier gewaltsam geöffnet und Räume sowie Schränke durchwühlt worden.
Was im Einzelnen gestohlen wurde und die Gesamtschadenshöhe ist nun Gegenstand kriminalpolizeilicher Ermittlungen. Kriminaltechniker sicherten am Vormittag Spuren am Ort des Geschehens.",https://polizei.brandenburg.de/pressemeldung/firmeneinbruch/5613593
Ermittlung zu Unfallflucht,20.06.2025,"Cottbus, Cottbus","Von der Karlshofer Straße ist am Freitagvormittag ein VW-Transporter abgekommen und gegen einen Baum gestoßen. Der Fahrer hatte den Zusammenstoß unverletzt überstanden. Seinen Angaben zufolge war ihm ein Auto auf seiner Fahrspur entgegengekommen, dem er ausweichen musste.
Dementsprechend leiteten die hinzugerufenen Polizisten Ermittlungen zu dem beteiligten Auto wegen einer Verkehrsunfallflucht ein. Die Schäden an dem nicht mehr fahrbereiten „Crafter“ summierten sich auf geschätzte 10.000 Euro.",https://polizei.brandenburg.de/pressemeldung/ermittlung-zu-unfallflucht/5613592
E-Bike aus Keller gestohlen,20.06.2025,"Cottbus, Cottbus","Auf ein E-Bike hatten es Diebe in einem Mehrfamilienhaus am Schmellwitzer Weg abgesehen, wie der Polizei am Donnerstagabend angezeigt wurde. Die Täter hatten hier das Vorhängeschloss eines Kellers gewaltsam geöffnet und das Zweirad im Wert von etwa 1.000 Euro entwendet.
Die Polizei leitete Fahndungsmaßnahmen nach dem schwarz-gelben Zweirad der Marke VIENA ein.",https://polizei.brandenburg.de/pressemeldung/e-bike-aus-keller-gestohlen/5613591
Nach Verkehrskontrolle zur Blutprobe,20.06.2025,"Cottbus, Cottbus","Ein FORD-Fahrer musste am Donnerstagabend Polizisten zur Blutprobe begleiten. Die Beamten hatten das Auto gegen 19:20 Uhr für eine Verkehrskontrolle auf der Lobendanstraße gestoppt.
Ein Atemalkoholtest bei dem 48-jährigen Fahrer zeigte einen Wert von über zwei Promille. Der Führerschein des Mannes wurde sichergestellt.",https://polizei.brandenburg.de/pressemeldung/nach-verkehrskontrolle-zur-blutprobe/5613589
Ermittlungen führen zu gestohlenem Transporter,20.06.2025,"Cottbus, Cottbus","Gegen 14:15 Uhr
ist der Polizei am Donnerstag eine Verkehrsunfallflucht in der Hermannstraße angezeigt worden. Hier war ein VW-Transporter gegen einen abgestellten PKW NISSAN gestoßen und der Fahrer im Anschluss weitergefahren. Die folgenden Ermittlungen ergaben, dass der Transporter am Vormittag im Landkreis Oder-Spree gestohlen worden war. Das Fahrzeug und zwei Tatverdächtige stellten Polizisten dann auch wenig später in der Hüfnerstraße fest.
Die beiden Männer im Alter von 37 und 46 Jahre wurden zur Durchführung kriminalpolizeilicher Maßnahmen in die Polizeiinspektion gebracht. Der Transporter wurde sichergestellt. Die weiteführenden Ermittlungen zu dem Diebstahl werden nun gemeinsam durch die Dienststellen in Cottbus und dem Landkreis Oder-Spree geführt.",https://polizei.brandenburg.de/pressemeldung/ermittlungen-fuehren-zu-gestohlenem-tran/5613588
Gewinnspielteilnahme ausgeschlossen,20.06.2025,"Wittenberge, Prignitz","Bislang Unbekannte haben gestern Nachmittag gegen 14:30 Uhr versucht, durch einen betrügerischen Anruf Geld von einem Prignitzer zu erlangen. In einem Telefonat suggerierte der Anrufer dem 70-Jährigen, dass er bei einem Gewinnspiel teilgenommen hätte und nun verpflichtend 97 Euro monatlichen Beitrag zahlen solle. Der Senior vermutete einen Betrug und reagierte richtig, indem er das Gespräch beendete. Bei der Polizei erstattete er noch am Nachmittag eine Anzeige.",https://polizei.brandenburg.de/pressemeldung/gewinnspielteilnahme-ausgeschlossen/5613568
Betrügern nicht geglaubt,20.06.2025,"Pritzwalk, Prignitz","In einer Mail ist ein 73-jähriger Pritzwalker bereits am Mittwoch erpresst worden und zeigte dies gestern bei der Polizei an. Der unbekannte Absender erklärte in der Mail, dass er Zugriff auf den Rechner des Prignitzers und einen Virus auf dem Gerät installiert hätte. Diesen würde er wieder entfernen, wenn der 73-Jährige mehrere Hundert Euro in einer Kryptowährung auf ein Konto überweist. Da der Computer nicht gesperrt wurde, glaubte der Mann den Ausführungen in der Mail nicht und verständigte die Polizei. Nun wird wegen versuchter Erpressung ermittelt.",https://polizei.brandenburg.de/pressemeldung/betruegern-nicht-geglaubt/5613563
In Tankstelle eingebrochen,20.06.2025,"Glienicke/Nordbahn, Oberhavel","In der vergangenen Nacht sind bislang unbekannte Täter in eine Tankstelle in der Oranienburger Chaussee eingedrungen und haben Bargeld entwendet. Ein Zeuge hatte gegen 03:15 Uhr die aktivierte Alarmanlage am Gebäude bemerkt und Personen wahrgenommen, die in ein Fahrzeug gestiegen und geflüchtet sind. Trotz sofort eingeleitete Fahndungsmaßnahmen, gelang es den eingesetzten Polizeibeamten nicht, die Täter in unmittelbarer Tatortnähe zu ergreifen. Für die Sicherung von Spuren wurde ein Kriminaltechniker eingesetzt. Bei dem Einbruch entstand ein Gesamtschaden von mehreren Tausend Euro.",https://polizei.brandenburg.de/pressemeldung/in-tankstelle-eingebrochen/5613570
Auto am Badesee gestohlen,20.06.2025,"Cottbus, Cottbus","Am
Donnerstag wurde der Polizei gegen 14:30 Uhr ein Autodiebstahl am Sachsensorfer Badesee angezeigt. Der Besitzer des PKW OPEL war hier baden und hatte seine persönlichen Sachen sowie den Autoschlüssel am Ufer abgelegt. Dies haben die Täter genutzt und waren mit dem Auto weggefahren.
Gegen 02:00 Uhr am Freitag stellten Polizisten das Auto dann nach einem Hinweis fahrend im Stadtgebiet Cottbus fest und stoppten dieses. In dem Auto befanden sich zwei 33 und 37 Jahre alte Männer. Bei der Dursuchung des Innenraums und der Personen entdeckten die Beamten Diebesgut aus dem vorherigen Diebstahl und einen Elektroschocker. Der 37-jährige Fahrer gab zudem an, unter dem Einfluss von Cannabis zu stehen.
Daher wurde neben den kriminalpolizeilichen Maßnahmen in der Polizeiinspektion auch eine Blutprobe veranlasst. Das Auto wurde sichergestellt und ist am Vormittag dem Eigentümer wieder übergeben worden.",https://polizei.brandenburg.de/pressemeldung/auto-am-badesee-gestohlen/5613584
Mann beschädigt Mauer,20.06.2025,"Bad Belzig, Brandenburger Straße, Potsdam-Mittelmark","Am Donnerstagabend wurde der Polizei eine augenscheinlich betrunkene und aggressive Person gemeldet. Vor Ort konnte ein 29-jähriger Mann festgestellt werden, der sich gegenüber der eingesetzten Beamten unkooperativ verhielt. Ein durchgeführter Atemalkoholtest ergab einen Wert von 2,55 Promille. Dem Mann wurde ein Platzverweis erteilt. Kurze Zeit später kam der Mann zur Örtlichkeit zurück und wiedersetzte sich den Anweisungen der Polizeibeamten. In weiterer Folge beschädigte er eine Mauer und tätigte Äußerungen, die den Verdacht des Verwendens von Kennzeichen verfassungswidriger Organisationen begründeten. Da der Mann dem Platzverweis erneut nicht nachkam und die Begehung von Straftaten fortsetzte, wurde er zur Verhinderung weiterer Straftaten in Gewahrsam genommen. Eine Anzeigenaufnahme erfolgte.",https://polizei.brandenburg.de/pressemeldung/mann-beschaedigt-mauer/5613486
Hausfriedensbruch,20.06.2025,"Bad Belzig, Potsdam-Mittelmark",Am Donnerstagabend wurde der Polizei ein Hausfriedensbruch gemeldet. Ein 48-jähriger Mann hielt sich in einem Drogeriemarkt auf und soll dort anwesende Kunden angepöbelt und eine Mitarbeiterin beleidigt haben. Im Laufe der polizeilichen Einsatzmaßnahme zeigte der Beschuldigte psychische Auffälligkeit und wurde dem Rettungsdienst vorgestellt. Im Anschluss wurde er zur weiteren Behandlung in ein Krankenhaus gebracht.,https://polizei.brandenburg.de/pressemeldung/hausfriedensbruch/5613475
Diebstahl von Fahrzeugteilen,20.06.2025,"Ziesar, OT Glienecke, Dorfstraße, Potsdam-Mittelmark","Die Geschädigte meldete sich bei der Polizei und teilte mit, dass unbekannte Personen von ihrem Fahrzeuganhänger ein Rücklicht und ein Rad entwendet haben. Der Anhänger stand auf dem. Die eingesetzten Polizeibeamten führten eine Spurensuche und –sicherung durch. Die weiteren Ermittlungen übernimmt die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/diebstahl-von-fahrzeugteilen/5613472
Widerstand gegen Vollstreckungsbeamte,20.06.2025,"Jüterbog, An den Anlagen, Teltow-Fläming","Die Polizei ist kurz vor Mitternacht nach Jüterbog gerufen worden, da es dort zu körperlichen Auseinandersetzung zwischen mehreren Personen gekommen war. Im Rahmen der Sachverhaltsklärung erhielt ein 50-jähriger Mann einen Platzverweis, welchem er aber nicht nachkam. Stattdessen versuchte der 50-Jährige mit geballter Faust einen der Anderen Personen anzugreifen. Ein Polizeibeamter verhinderte dies, indem er durch Einsatz einfacher körperlicher Gewalt den Mann stoppte. Es wurde daraufhin der Platzverweis durchgesetzt und eine örtliche Trennung veranlasst. Die Beamten blieben unverletzt. Kurz darauf forderten Rettungskräfte die Polizei um Unterstützung. Der 50-Jährige hatte den Rettungsdienst gerufen, weil er sich durch den zuvor handelnden Polizeibeamten verletzt fühlte. In diesem Zuge konnten durch die Rettungskräfte jedoch keine Verletzungen erkannt oder vom 50-Jährigen konkrete Schmerzen benannt werden, so dass kein Handlungsbedarf für die Rettungskräfte mehr bestand. Sein Atemalkoholwert betrug knapp unter zwei Promille. Die Polizei hat Ermittlungen wegen Körperverletzung und Widerstand gegen Vollstreckungsbeamte gegen den 50-Jährigen eingeleitet.",https://polizei.brandenburg.de/pressemeldung/widerstand-gegen-vollstreckungsbeamte/5613686
Raubüberfall auf Busfahrer,20.06.2025,"Nauen, Ludwig-Jahn-Straße, Havelland","Der Fahrer eines Linienbusses hatte am Donnerstagabend zwei Männer im Nauener Stadtgebiet mitgenommen. Nach dem die Männer den Bus bestiegen, kam es zu einem Streitgespräch Nachzahlung und eines ungültigen Fahrausweises. Nachdem die beiden Männer den Bus dann am Bahnhof wieder verlassen haben, fuhr der Busfahrer zum nahgelegenen Busdepot, um seine Fahrt zu beenden. Als er dann an der Schranke zum Gelände den Bus verlassen musste, näherten sich die beiden Fahrgäste, die kurz zuvor den Bus verlassen haben und wirkten dann gemeinschaftlich mit Faustschlägen auf den Busfahrer ein. Als dieser dann am Boden lag nahmen sie dessen Tasche und flüchteten in das umliegende Wohngebiet. Zeugen kümmerten sich kurz darauf um den Busfahrer und alarmierten den Rettungsdienst. Der leichtverletzte Busfahrer konnte nach ambulanter Behandlung vor Ort entlassen werden. Eine Suche im Nahbereich führte schließlich auch zum Auffinden der zuvor entwendeten Tasche. Die Polizei har erste Ermittlungen zu einem Raubdelikt eingeleitet, Spuren gesichert und geht nun gewonnenen Hinweisen zur Tat nach.",https://polizei.brandenburg.de/pressemeldung/raubueberfall-auf-busfahrer/5613683
Versuchter Einbruch in Geschäft,20.06.2025,"Waldstadt, Am Moosfenn, Potsdam","Angestellte eines Unternehmens bemerkten am Montagmorgen einen Einbruchsversuch in die Geschäftsräume im Potsdamer Stadtteil
Waldstadt.
Bislang unbekannte Täter versuchten gewaltsam die Eingangstür aufzuhebeln, was jedoch misslang. Die Tür blieb weiterhin nutzbar.
Durch die
Beamten wurde eine umfangreiche Spurensuche und -sicherung durchgeführt. Der Schaden beläuft sich auf ca. 200 Euro. Ein Strafverfahren wurde eingeleitet.",https://polizei.brandenburg.de/pressemeldung/versuchter-einbruch-in-geschaeft/5613438
Außenbordmotoren gestohlen,19.06.2025,"Beetzsee, Brielow, Potsdam-Mittelmark","Am Mittwochabend wurde der Wasserschutzpolizei Potsdam der Diebstahl eines Sportmotorbootes aus einer Steganlage gemeldet. Später wurde festgestellt, dass das Sportmotorboot am gegenüberliegenden Ufer trieb. Bislang unbekannte Täter hatten zuvor zwei mit Festmachleinen gesicherte Sportmotorboote aus einer Steganlage zum gegenüberliegenden Ufer gebracht und dort Zuleitungen und Bolzen zu den jeweiligen Außenbordmotoren (Mercury 80 PS) und (Suzuki 70 PS) gelöst bzw. durchtrennt und die Motoren anschließend entwendet. Die Polizei hat Spuren gesichert, Ermittlungen zum Verdacht eines bandenmäßigen Diebstahldeliktes eingeleitet und die Fahndung nach den Motoren eingeleitet. Der Sachschaden wurde auf etwa 24.000 Euro geschätzt.",https://polizei.brandenburg.de/pressemeldung/aussenbordmotoren-gestohlen/5612821
Nichts zu holen,19.06.2025,"Tasdorf, Märkisch-Oderland","Durch bislang Unbekannte ist in der Nacht zum 18. Juni ein Kleintransporter Ford Transit beschädigt worden. Augenscheinlich war das Fahrzeug widerrechtlich geöffnet worden. Die Täter hatten wohl im Inneren nach Verwertbarem geschaut, abhanden kam jedoch nicht. Es entstand ein Sachschaden von etwa 2.000 Euro.",https://polizei.brandenburg.de/pressemeldung/nichts-zu-holen/5612814
Geschäft beschmiert,19.06.2025,"Strausberg, Märkisch-Oderland",Ein Bekleidungsgeschäft ist in der Nacht zum Mittwoch von bislang Unbekannten in Mitleidenschaft gezogen worden. Eine Schaufensterscheibe und die Eingangstür des Marktes sind mit weißer Lackfarbe beschmiert worden. Ein Schriftzug konnte in dem unleserlichen Graffiti nicht erkannt werden. Der Schaden wird auf etwa 200 Euro geschätzt.,https://polizei.brandenburg.de/pressemeldung/geschaeft-beschmiert-/5612813
Elektroroller mitgenommen,19.06.2025,"Neuenhagen, Märkisch-Oderland",Aus der Ziegelstraße verschwand am gestrigen Tag ein E-Scooter. Nach dem Fahrzeug im Wert von etwa 550 Euro wird nun gefahndet.,https://polizei.brandenburg.de/pressemeldung/elektroroller-mitgenommen/5612812
Harley gestohlen,19.06.2025,"Altlandsberg, Märkisch-Oderland",Die Polizei kam am 18.06.2025 gegen 09:30 Uhr in der Friedrich-Ebert-Straße zum Einsatz. Eine dort abgestellte Harley-Davidson war in der Nacht zum 18.06.2025 durch Unbekannte gestohlen worden. Nach der Maschine im Wert von schätzungsweise 20.000 Euro wird nun gefahndet und nach den Tätern ermittelt.,https://polizei.brandenburg.de/pressemeldung/harley-gestohlen/5612811
Er verriet sich selbst,19.06.2025,"Fürstenwalde/Spree, Oder-Spree","Am Abend des 19.06.2025 gegen 19:30 Uhr machte ein Autofahrender auf einen vermeintlichen Störer Am Bahnhof aufmerksam, der sich dort entblößen würde. Die Beamten bemerkten jedoch vielmehr bei dem Melder erheblichen Atemalkoholgeruch, was sie dazu veranlasste die Fahrtauglichkeit des Mannes zu überprüfen. Ein Test brachte in der Folge immerhin 2,17 Promille zum Vorschein, die die Laune des Mannes schlagartig verschlechtern lies. Der Mann wütete und spuckte gar in die Richtung einer Beamtin. So fand er sich in Handfesseln fixiert am Boden wieder. Anschließend hatte der Mann eine Blutprobe bei einem Arzt zu lassen. Nun wird sich der 40-Jährige wegen des Vorhalts des Verdachts der Trunkenheit im Verkehr verantworten müssen. Die Weiterfahrt wurde ihm untersagt.",https://polizei.brandenburg.de/pressemeldung/er-verriet-sich-selbst/5612809
