Title,Date,Location,Text,URL
"Montag, 21.07.2025, 11:51 Uhr",22.07.2025,"Kloster Lehnin, Potsdam-Mittelmark","Am Montagmittag wurde der Polizei ein Einbruch in eine Lagerhalle gemeldet. Unbekannte Täter verschafften sich gewaltsam Zutritt zu zwei Objekten. Vor Ort stellten die Beamten fest, dass unter anderem elektronische Geräte, Kameratechnik eines Bootes, ein Notstromaggregat sowie Schubkarren entwendet wurden. Der Schaden wird auf etwa 15.000 Euro geschätzt. Die Polizei nahm eine Anzeige auf und sicherte Spuren. Die weitere Bearbeitung übernimmt die Kriminalpolizei
.",https://polizei.brandenburg.de/pressemeldung/montag-21-07-2025-11-51-uhr/5636858
Ladendieb gestellt,22.07.2025,"Bad Belzig, Potsdam-Mittelmark","Während die Polizei wegen eines Ladendiebstahls im Einsatz war, wurden die Beamten auf einen weiteren mutmaßlichen Dieb aufmerksam gemacht. Der Mann hatte versucht, Waren im Wert von über 500 Euro aus einem Lebensmittelgeschäft zu stehlen. Nach kurzer Verfolgung konnten ihn die Einsatzkräfte stellen. Dabei leistete der Tatverdächtige so heftigen Widerstand, dass er kurzzeitig mit Handfesseln fixiert werden musste. Im Streifenwagen verletzte sich der Mann selbst, sodass Rettungskräfte hinzugezogen wurden. Ein freiwillig durchgeführter Atemalkoholtest ergab einen Wert von 1,81 Promille. Nachdem die Anzeigenaufnahme abgeschlossen war, beruhigte sich der Mann. Ihm wurde ein Platzverweis ausgesprochen, dem er Folge leistete.",https://polizei.brandenburg.de/pressemeldung/ladendieb-gestellt/5636857
Versuchter Einbruch in ein Firmengebäude,22.07.2025,"Nauen, Gewerbegebiet, Havelland","Ein Mitarbeiter einer im Nauener Gewerbegebiet ansässigen Firma stellte am Montagmorgen einen versuchten Einbruch in das Firmengebäude fest und alarmierte die Polizei. Bislang unbekannte Täter versuchten am vergangenen Wochenende, über mehrere Zugänge in das Gebäude zu gelangen. Dies gelang ihnen jedoch nicht. Dabei haben die Täter jedoch Sachschaden verursacht, der auf zirka 500 Euro geschätzt wurde. Polizisten kamen vor Ort, sicherten Spuren und leiteten Ermittlungen wegen eines Diebstahldeliktes ein.",https://polizei.brandenburg.de/pressemeldung/versuchter-einbruch-in-ein-firmengebaeud/5636829
Paketzusteller angegriffen,22.07.2025,"Babelsberg Süd, Potsdam","Der 42-jährige Zusteller eines Paketdienstleisters hat am Montagnachmittag versucht in Babelsberg ein Paket auszuliefern. Dazu war es zwingend erforderlich, dass der Empfänger dem Zusteller einen Zustellungscode zur Paketübergabe benennt. Aus bislang noch nicht geklärtem Grund weigerte sich der Empfänger den Zustellcode zu nennen und versuchte dem Zusteller daraufhin das Paket zu entreißen. Als ihm dies jedoch nicht gelang, griff er den Zusteller an schlug ihn und trat in seiner Rage zusätzlich auf ein auf den Boden liegendes, anderes Paket welches dadurch beschädigt wurde. Der Zusteller konnte die Pakete sichern, den Ort verlassen und die Polizei hinzurufen. Der Zusteller wurde durch den Angriff leicht verletzt, benötigte aber keine medizinische Betreuung. Die Polizei hat nun Ermittlungen wegen eines versuchten Raubdeliktes und Sachbeschädigung eingeleitet. Über die Höhe des Sachschadens liegen aktuell keine Informationen vor.",https://polizei.brandenburg.de/pressemeldung/paketzusteller-angegriffen/5636827
Diebstahl von Kennzeichen,22.07.2025,"Blankenfelde-Mahlow, Blankenfelde, Karl-Liebknecht-Straße, Teltow-Fläming","Im Zeitraum von Sonntagnachmittag bis Montagmittag entwendeten unbekannte Täter beide Kennzeichentafeln eines PKW Skoda.
Das Fahrzeug war in der Karl-Liebknecht-Straße abgestellt. Die Beamten fertigten eine Strafanzeige und leiteten die Fahndung ein.
Tatzeit: Sonntag, 20.07.2025, 15:00 Uhr bis Montag, 21.07.2025, 12:33 Uhr",https://polizei.brandenburg.de/pressemeldung/diebstahl-von-kennzeichen/5636746
In Wohnhaus eingebrochen,22.07.2025,"Blankenfelde-Mahlow, Mahlow, Teltow-Fläming","Die Polizei ist am Montag über den Einbruch in ein Wohnhaus in Mahlow informiert worden.  Unbekannte Täter hebelten nach derzeitigem Kenntnisstand ein Terrassenfenster auf und entwendeten einen Fernseher, eine Spielkonsole sowie Bargeld.
Es entstand ein Schaden von geschätzt etwa 1500 Euro. Die Beamten fertigten Lichtbilder und sicherten Spuren. Die weiteren Ermittlungen zum Sachverhalt führt die Kriminalpolizei.
Tatzeit: Sonntag, 20.07.2025, 18:00 Uhr bis Montag, 21.07.2025, 01:50 Uhr",https://polizei.brandenburg.de/pressemeldung/in-wohnhaus-eingebrochen/5636745
Nach Dachstuhlbrand Haftbefehl erlassen,21.07.2025,Frankfurt (Oder),"Ermittlern der Kriminalpolizei der Direktion Ost gelang es nach intensiven Anstrengungen ausreichend belastbares Beweismaterial zusammen zu tragen, um einen dringenden Tatverdacht wegen Schwerer Brandstiftung gegen eine 36-jährige deutsche Staatsbürgerin zu begründen. Das Amtsgericht Frankfurt (Oder) hatte in der Folge dem Antrag der Staatsanwaltschaft Frankfurt (Oder) stattgegeben und Haftbefehl gegen die 38-Jährige erlassen.
Polizisten gelang es daraufhin am 18.07.2025 die Frau festzunehmen, sie befindet sich nun in einer Justizvollzugsanstalt.
Lesen Sie hierzu unsere Ausgangsmeldung vom 18.07.2025:
Frankfurt (Oder) – Aufmerksamer Zeuge
Gegen 15:20 Uhr meldete sich am 17.07.2025 ein Zeuge über den Notruf und teilte eine Rauchentwicklung aus dem Dachstuhl eines Mehrfamilienhauses in der Luisenstraße mit. Kameraden der Feuer gelang es die Ursache des Rauches zu identifizieren und erfolgreich zu bekämpfen. Die Polizei stellte daraufhin den Dachboden des Objektes sicher. Kriminaltechniker überprüfen diesen auf die Brandursache. Das Objekt bleibt bis auf den Dachboden weiter nutz- und bewohnbar. Eine Schätzung zur Schadenshöhe ist derzeit nicht möglich. Die Polizei hat Ermittlungen zum Verdacht der schweren Brandstiftung eingeleitet. Verletzt wurde nach bisherigen Erkenntnissen niemand.",https://polizei.brandenburg.de/pressemeldung/nach-dachstuhlbrand-haftbefehl-erlassen/5636217
Täter gestellt,21.07.2025,"Landkreis Oder-Spree, Oder-Spree","Am Morgen des 20.07.2025 meldeten Zeugen den Diebstahl von Kennzeichentafeln in einer Gartensparte in Lawitz. Ebendiese Kennzeichen sorgten gegen 11:00 Uhr für einen Polizeieinsatz. Eine Streife war ein Pkw BMW mit den zuvor entwendeten Kennzeichentafeln auf, sodass dieser in der Ortslage Neuzelle einer Kontrolle unterzogen werden sollte. Der Fahrer des Wagens beschleunigte und beging mehrere Verkehrsverstöße. Das flüchtende Fahrzeug touchierte einen Pkw Mercedes, ohne dass dabei jemand verletzt wurde und setzte die Fluch fort, bis der Fahrzeugführer schlussendlich bei Vogelsang die Kontrolle über sein Fahrzeug verlor und von der Fahrbahn abkam. Polizisten nahmen sich des leichtverletzten Mannes an und die Handfesseln klickten. Erste Indizien deuten darauf hin, dass der 37-Jährige unter dem Einfluss von Betäubungsmittel gestanden haben könnte. Darüber hinaus begründet sich der Verdacht, dass der BMW nicht versichert und der Fahrer nicht im Besitz der erforderlichen Fahrerlaubnisklasse war.",https://polizei.brandenburg.de/pressemeldung/taeter-gestellt/5636216
Mehrere Pkw beschädigt,21.07.2025,"Gosen-Neu Zittau, Oder-Spree",In der Zeit von Freitag 14:00 Uhr bis Samstag 10:00 Uhr hatten Unbekannte die Außenspiegel von vier in der Köpenicker Straße parkenden Pkw angegriffen und damit einen Schaden von schätzungsweise 1.000 Euro hinterlassen. Die Polizei leitete hierzu Ermittlungsverfahren ein.,https://polizei.brandenburg.de/pressemeldung/mehrere-pkw-beschaedigt/5636212
Wohnungseinbruch,21.07.2025,"Woltersdorf, Oder-Spree","Die Bewohner eines Einfamilienhauses in der Kantstraße informierten am 20.07.2025 die Polizei, nachdem in deren Haus eingebrochen war. Die Täter gelangten gewaltsam in das Objekt und durchsuchten anschließend das Inventar. Ob den Tätern dabei etwas Verwertbares in die Hände fiel ist nun Gegenstand anhaltender Ermittlungen. Spezialisierte Kriminaltechniker sicherten am Tatort Spuren, die nun auszuwerten gilt.",https://polizei.brandenburg.de/pressemeldung/wohnungseinbruch/5636210
Pedelec gestohlen,21.07.2025,"Fürstenwalde/Spree, Oder-Spree","Am Samstag waren Polizisten zur Mittagszeit in die Geschwister-Scholl-Straße gerufen worden, hatten doch unbekannte Täter dort gewaltsam einen Schuppen aufgebrochen und ein darin befindliches Pedelec im Wert von schätzungsweise 5.500 Euro gestohlen. Die Beamten haben hierzu ein Strafverfahren eingeleitet.",https://polizei.brandenburg.de/pressemeldung/pedelec-gestohlen/5636206
Tür hielt stand,21.07.2025,"Storkow (Mark), Oder-Spree",Bislang Unbekannte Täter hatten in den Mittagsstunden des 19.07.2025 in der Rudolf-Breitscheid-Straße versucht in ein Einfamilienhaus einzudringen. Ihre gewaltsamen Bemühungen scheiterten jedoch an der Terrassentür. Diese war unüberwindbar. Nichtsdestotrotz entstand ein geschätzter Schaden von 200 Euro. Die Polizei hat Ermittlungen eingeleitet.,https://polizei.brandenburg.de/pressemeldung/tuer-hielt-stand/5636204
Zeugen griffen ein,21.07.2025,"Müncheberg, Märkisch-Oderland","Die Polizei leitete mehrere Strafverfahren ein, nachdem Zeugen am 20.07.2025 gegen 20:45 Uhr eine Auseinandersetzung in der Karl-Marx-Straße meldeten, die handgreiflich wurde. Demnach habe eine 49-Jährige auf sich aufmerksam gemacht, nachdem ihr 42-jähriger, alkoholisierter Mitfahrer sie zuvor leicht verletzt haben soll. Der Frau kamen daraufhin ein 24-Jähriger sowie 49-Jähriger zur Hilfe. Die Situation sei eskaliert, sodass es zu körperlicher Gewalt zum Nachteil des 42-Jährigen gekommen sei. Die Beamten nahmen die Aussagen der Beteiligten zu Protokoll, sicherten Beweismittel und mahnten die Parteien zur Ruhe. Nun wird die Kriminalpolizei zu klären haben, was genau sich dort zutrug.",https://polizei.brandenburg.de/pressemeldung/zeugen-griffen-ein/5636203
Anzeigen aufgenommen,21.07.2025,"Müncheberg, Märkisch-Oderland","Die Polizei hat am 19.07.2025 Anzeigen zu einem Vorfall an einem Garagenkomplex in der Promenade erstattet. Zeugen berichteten von einem Mann, der unvermittelt Drohungen gegenüber den Zeugen ausgesprochen habe. Auch soll der Mann in bedrohlicherweise einen Baseballschläger sowie eine Axt geführt haben. Verletzt wurde bei diesem Vorfall niemand. Die Polizei identifizierte den Mann als 44-Jährigen. In einem klärenden Gespräch vermittelten die Beamten dem Herren seine Grenzen. Die Parteien trennten sich in der Folge und nun wird er sich mit den Kriminalisten ausandersetzen müssen.",https://polizei.brandenburg.de/pressemeldung/anzeigen-aufgenommen/5636202
Nun in Haft,21.07.2025,"Schwedt/Oder, Uckermark","Rettungskräfte alarmierten am 19.07.2025 gegen 20:20 Uhr die Polizei, nachdem im Foyer der Rettungsstelle ein Mann versucht habe, diese körperlich anzugehen und Rettungskräfte bedroht habe. Die eingesetzten Beamten fixierten den Mann schließlich und identifizierten ihn. Hierbei wurde der Tatverdächtige den Beamten gegenüber in beleidigenderweise ausfällig und drohte ihnen. Der 31-Jährige war bereits aufgrund eines Haftbefehles gesucht worden. Nunmehr befindet sich der Mann in einer Justizvollzugsanstalt. Die Kriminalpolizei ermittelt nun wegen des Vorfalls.",https://polizei.brandenburg.de/pressemeldung/nun-in-haft/5636194
Betrüger machten Kasse,21.07.2025,"Templin, Uckermark","Am 19.07.2025 stellte sich eine Templiner Rentnerin in einer Polizeidienststelle vor, da bisher Unbekannte rechtswidrig an ihre EC- bzw. Geldkarte gekommen seien und sich damit in der Folge Vermögenswerte im vierstelligen Bereich aneigneten. Hierzu laufen nun Ermittlungen.",https://polizei.brandenburg.de/pressemeldung/betrueger-machten-kasse/5636192
Polizei gefordert,21.07.2025,"Gartz (Oder), Uckermark","Polizisten hatten am 20.07.2025 in einer Gartzer Betreuungseinrichtung einen 68-Jährigen zu bändigen. Der Mann hatte zuvor dem Personal gegenüber den Hitlergruß vollführt und diesen mit einem Stichwerkzeug gedroht. Den Beamten gelang es den Mann widerstandslos zu überwältigen und zu Fixieren. Der 68-Jährige schien sich in einem Ausnahmezustand  befunden zu haben, woraufhin zusätzlich alarmierte Rettungskräfte und ein Notarzt zum Einsatz kamen. Diese brachten den Mann in ein Krankenhaus.
Nun ermitteln die Kriminalisten in dem Fall.",https://polizei.brandenburg.de/pressemeldung/polizei-gefordert/5636191
Randalierer mit Taser gestoppt,21.07.2025,"Falkensee, Glienicker Straße, Havelland","Zeugen meldeten der Polizei in der Samstagnacht einen aggressiven Mann, der in der Glienicker Straße gegen geparkte Fahrzeuge schlug und sogar einen vorbeifahrenden Radfahrer angegriffen haben soll. Beim Eintreffen der ersten Einsatzkräfte wirkte der Mann gerade auf einen Pkw ein. Er verhielt sich auch gegenüber den Einsatzkräften sehr aggressiv und schien in einem psychischen Ausnahmezustand zu sein. Auf Ansprache und polizeiliche Weisungen reagierte er nicht und wirkte weiter aggressiv in Richtung der beiden Beamten. Um die Lage zu deeskalieren drohten die Beamten mit dem Einsatz des DEIG (sogn. Taser) an. Daraufhin versuchte er erneut auf parkende Auto einzuwirken. Der Einsatz des Tasers konnte den Mann dann stoppen. Er konnte sodann durch die Beamten fixiert medizinisch erstversorgt werden. Ein Atemalkoholtest ergab schließlich einen Wert über 2,1 Promille. Um eine Ingewahrsamnahme zu vermeiden, konnte der Mann vor Ort an Angehörige übergeben werden. Die Polizei Einsatzkräfte wurden während ihre Maßnahme fortlaufend beleidigt und teilweise sogar bedroht. Es wurden Ermittlungen wegen Sachbeschädigungen, Widerstand gegen Vollstreckungsbeamte, Beleidigung, Bedrohung und Körperverletzung eingeleitet. Letzte erfolgte, da der Mann dem Radfahrer auf den Rücken gesprungen und ihn dann geschlagen haben soll. Der Radfahrer konnte sich dann lösen und sich vom Ort entfernen.",https://polizei.brandenburg.de/pressemeldung/randalierer-mit-taser-gestoppt/5636181
Gehörnter Lebenspartner schlägt Nebenbuhler nieder,21.07.2025,"Rathenow, Stadtgebiet, Havelland","Ein junger Erwachsener schrieb in den vergangenen Tagen mit einer Frau über den Messenger einer sozialen Plattform. Sie verabredeten sich zu einem Treffen am Sonntagabend in Rathenow. Am Treffpunkt erschien dann jedoch nicht die erhoffte Schreibpartnerin, sondern ihr Lebensabschnittgefährte und weitere fünf ihm unbekannte Personen. In weiterer Folge kam es dann zunächst zu einer verbalen Auseinandersetzung, die schließlich eskalierte. Der gehörnte Lebenspartner schlug dem Geschädigten dann wohl mehrfach mit einer Holzlatte auf den Kopf, sodass dieser zu Boden ging und kurzzeitig sogar das Bewusstsein verlor. Die Täter entfernten sich daraufhin, konnten auch im Zuge eine Fahndung im Nahbereich nicht mehr angetroffen werden. Der Geschädigte erlitt eine Verletzung, die wenige später von Rettungskräften ambulant behandelt werden musste. Die Polizei hat dazu nun Ermittlungen wegen gefährlicher Körperverletzung eingeleitet.",https://polizei.brandenburg.de/pressemeldung/gehoernter-lebenspartner-schlaegt-nebenb/5636180
Angriff auf Polizisten,21.07.2025,"Groß Pankow, Prignitz","Am 20.07.2025 ist die Polizei gegen 23:20 Uhr von einer jungen Frau mit einem Bierkrug beworfen worden. Die Beamten waren zu einem Einsatz nach Groß Langerwisch gerufen worden, bei der Sachverhaltsklärung hatte sich eine stark alkoholisierte 22-Jährige in einer Wohnung eingeschlossen. Sie öffnete das Fenster im zweiten Obergeschoss und bewarf die Kollegen von dort aus. Glücklicherweise wurde dabei niemand verletzt. Die junge Frau wurde durch die Beamten aus dem Haus gesprochen und in ein Krankenhaus gebracht, da sie sich in einem psychischen Ausnahmezustand befand. Ein Atemalkoholtest ergab einen Wert von 1,89 Promille. Die Kriminalpolizei ermittelt nun wegen versuchten Tätlichen Angriffs auf Vollstreckungsbeamte.",https://polizei.brandenburg.de/pressemeldung/angriff-auf-polizisten-/5636049
Es blieb beim Versuch,21.07.2025,"Elsterwerda, Elbe-Elster","In den Montagmorgenstunden wurde der Polizei der Einbruch in eine Wohnung an der Waldflorastraße gemeldet. Anwohner hatten Hebelspuren an der Hauseingangstür festgestellt, ein Eindringen in die Räumlichkeiten gelang allerdings nicht.
Neben der Anzeigenaufnahme wurden die aufgefundenen Spuren gesichert und der Sachschaden auf etwa 300 Euro geschätzt.",https://polizei.brandenburg.de/pressemeldung/es-blieb-beim-versuch/5636050
Simson gestohlen,21.07.2025,"Wahrenbrück, Elbe-Elster","Unbekannte hatten in der Nacht zu Montag ein SIMSON-Moped aus einer Garage an der Zinsdorfer Straße entwendet.
Im Rahmen der eingeleiteten Ermittlungen wurde neben der Dokumentation des Gesamtschadens auch die Fahndung nach dem Modell „S51“ eingeleitet.",https://polizei.brandenburg.de/pressemeldung/simson-gestohlen/5636048
Schule beschmiert,21.07.2025,"Lübbenau, Oberspreewald-Lausitz","Montagvormittag bemerkte ein Zeuge Schmierereien an der Hausfassade einer Schule an der Alexander-von-Humboldt-Straße. Unbekannte hatten ein an der Schule professionell angebrachtes Graffito mit rassistischen Kennzeichen, wie etwa ein Hakenkreuz, und antisemitischen Parolen in jeweiligen Größen von geschätzten 50cmx50 cm überschmiert und somit Sachschaden in Höhe von mehreren tausend Euro verursacht.
Die Ermittlungen werden durch den polizeilichen Staatschutz übernommen.",https://polizei.brandenburg.de/pressemeldung/schule-beschmiert/5636037
Eingebrochen,21.07.2025,"Senftenberg, Oberspreewald-Lausitz","Ein Anwohner am Niemtscher Weges stellte Sonntagnachmittag fest, dass seine Wohnungstür gewaltsam geöffnet und die Räumlichkeiten durchwühlt worden waren. Unbekannte hatten Wertgegenstände im Wert von mehreren hundert Euro entwendet.
Die Beamten sicherten mehrere Spuren und übergaben die eingeleiteten Ermittlungen der Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/eingebrochen/5636036
Drogenverdacht,21.07.2025,"Schipkau, Oberspreewald-Lausitz","Die Mitarbeiterin einer Tankstelle an der Senftenberger Straße meldete sich am Samstag gegen 23:30 Uhr, weil ein NISSAN-Fahrer offenbar ziellos auf dem Gelände umherfuhr und sie bat, die Polizei anzurufen. Als die eingesetzten Beamten eintrafen, parkte er den „Almera“ ein und klagte über Brustschmerzen. Hinzugerufene Rettungskräfte behandelten den 30-Jährigen ambulant.
Ein bei ihm durchgeführter Drogenvortest reagierte positiv auf Amphetamine, sodass eine Blutprobenentnahme veranlasst, Ermittlungen eingeleitet und die Weiterfahrt untersagt wurden.",https://polizei.brandenburg.de/pressemeldung/drogenverdacht/5636034
Kriminaltechniker im Nachteinsatz,21.07.2025,"Schulzendorf, Dahme-Spreewald","Ein Einbruch, der im Verlauf des Wochenendes in der Kölner Straße verübt wurde, war der Polizei am Sonntagabend angezeigt worden. Gewaltsam hatten sich Kriminelle Zugang zu einem Wohnhaus verschafft und im Gebäudeinneren eine Spur der Verwüstung verursacht.
Was im Einzelnen gestohlen wurde, ist nun Gegenstand kriminalpolizeilicher Ermittlungen, aber allein die Sachschäden wurden mit etwa 2.000 Euro angegeben. Noch in den Nachtstunden kamen Kriminaltechniker des Tatortdienstes im Rahmen der Spurensicherung zum Einsatz.",https://polizei.brandenburg.de/pressemeldung/kriminaltechniker-im-nachteinsatz/5636030
Kajütboot aufgebrochen,21.07.2025,"Groß Köris, Dahme-Spreewald","Diebe trieben in der vergangenen Woche ihr Unwesen am Hölzernen See, wie der Polizei am Sonntag angezeigt wurde. Von einem Kajütboot war gewaltsam eine Luke aufgebrochen worden, um aus dem Inneren Computertechnik und einen Außenbordmotor zu stehlen.
Zur Gesamthöhe der verursachten Schäden liegen bislang noch keine Informationen vor. Inzwischen hat die Kriminalpolizei weiterführende Ermittlungen übernommen.",https://polizei.brandenburg.de/pressemeldung/kajuetboot-aufgebrochen/5636028
Einbruch,21.07.2025,"Roggosen, Spree-Neiße","Unbekannte begaben sich gewaltsam auf das Gelände einer Versorgungseinrichtung an der Kreisstraße zwischen Roggosen und Koppatz und entwendeten Werkzeug, wie der Polizei Montagmorgen mitgeteilt wurde.
Der Gesamtschaden beträgt einige hundert Euro und die Polizisten sicherten vor Ort Spuren. Die Ermittlungen dauern an.",https://polizei.brandenburg.de/pressemeldung/einbruch/5636018
Unter Alkoholeinfluss am Steuer,21.07.2025,"Guben, Spree-Neiße","Ein BMW-Fahrer war am Sonntagmorgen unter erheblichem Alkoholeinfluss in Guben unterwegs. Polizisten hatten das Auto gegen 07:30 Uhr in der Heinrich-Mann-Straße für eine Verkehrskontrolle gestoppt.
Ein Atemalkoholtest bei dem Fahrer ergab einen Wert von über zwei Promille. Daher wurde eine Blutprobe veranlasst, der Führerschein beschlagnahmt und dem Mann die Weiterfahrt untersagt.",https://polizei.brandenburg.de/pressemeldung/unter-alkoholeinfluss-am-steuer/5636015
JEEP gestohlen,21.07.2025,"Cottbus, Cottbus","Ein Zeuge meldete Montagmorgen den Diebstahl seines PKW JEEP an der Chausseestraße im Cottbuser Ortsteil Groß Gaglow. Unbekannte hatten den „Grand Cherokee“ über Nacht vom Grundstück entwendet.
Sofort eingeleitete Fahndungsmaßnahmen führten bislang nicht zum Auffinden des PKW. Die Ermittlungen zu den Tatverdächtigen dauern an und der Sachschaden ist fünfstellig.",https://polizei.brandenburg.de/pressemeldung/jeep-gestohlen/5636014
Scheibe eingeschlagen,21.07.2025,"Cottbus, Cottbus","Der Besitzer eines PKW CITROEN meldete Montagmorgen eine eingeschlagene Fensterscheibe an seinem Auto. Unbekannte hatten die Scheibe offenbar zerstört, sind aber nach erster Information nicht ins Fahrzeuginnere gelangt.
Dennoch wurde der entstandene Sachschaden auf 300 Euro geschätzt. Die Polizei ermittelt.",https://polizei.brandenburg.de/pressemeldung/scheibe-eingeschlagen/5636013
