Date,ExtractedAction,ExtractedAge,ExtractedDate,ExtractedGender,ExtractedTime,KeywordExtracted,KeywordMatch,Location,RightWingRelated,SourceFile,Text,Title,Topic,URL
05.07.2019,[],[],05.07.2019,[],[],"['verfassungswidriger', 'hakenkreuze']","['hakenkreuz', 'verfassungswidrig']","Templin, Uckermark",True,brandenburg_police_results.csv,"Ein Mitarbeiter eines Hotels sammelte am Donnerstagabend 29 Notizzettel ein, die von Unbekannten am Lübbesee auf Sonnenliegen geklebt wurden. Darauf befanden sich schwarze Hakenkreuze. Die Polizei stellte die Zettel sicher. Der Staatsschutz hat die Ermittlungen zum Verwenden von Kennzeichen verfassungswidriger Organisationen aufgenommen.",29 Notizzettel eingesammelt,RightWing,https://polizei.brandenburg.de/pressemeldung/29-notizzettel-eingesammelt/1534772
18.08.2022,['beleidigung'],"['39', '39']",18.08.2022,"['mann', 'mann', 'mann']",['13.20'],"['rassistische', 'volksverhetzung']","['volksverhetzung', 'rassistisch']","Oranienburg, Oberhavel",True,brandenburg_police_results.csv,"Gestern Nachmittag gegen 13.20 Uhr wurde die Polizei in die Bernauer Straße gerufen, da hier ein 39-jähriger deutscher Mann nur mit Unterhose und Schuhen bekleidet durch eine Einkaufspassage lief und dabei rechte Parolen skandierte. Den Polizeibeamten gegenüber war der Mann aggressiv und bedrohte diese. Er äußerte rassistische, volksverhetzende und beleidigende Aussagen gegenüber einer herbeigerufenen Notärztin. Zudem nahm er im Rettungswagen sexuelle Handlungen an sich vor, welche die Polizeibeamten umgehend unterbanden. Der Mann wurde in eine Klinik eingewiesen. Die Beamten nahmen Anzeigen u.a. wegen Beleidigung und Volksverhetzung auf.",39-Jähriger im Ausnahmezustand,RightWing,https://polizei.brandenburg.de/pressemeldung/39-jaehriger-im-ausnahmezustand-/3399517
04.11.2021,[],"['49', '49']",04.11.2021,[],[],['hitlergruß'],['hitlergruß'],"Cottbus, Cottbus",True,brandenburg_police_results.csv,"Ein 49-Jähriger, der Polizei bereits Bekannter, pöbelte am Mittwochnachmittag betrunken in der Freiheitsstraße und dem Brandenburger Platz Passanten voll und zeigte den Hitlergruß.
Er wurde über Nacht in Polizeigewahrsam genommen, um weitere Straftaten zu verhindern.",49-Jährigen in Polizeigewahrsam genommen,RightWing,https://polizei.brandenburg.de/pressemeldung/49-jaehrigen-in-polizeigewahrsam-genomme/2876722
26.09.2023,[],[],26.09.2023,[],[],['hakenkreuz'],['hakenkreuz'],"Eberswalde, Barnim",True,brandenburg_police_results.csv,Durch bislang unbekannte Tatverdächtige ist ein Mülleimer in der Leibnitzstraße beschmiert worden. Am Morgen des 26. September erhielt die Polizei den Hinweis und stellte vor Ort ein Hakenkreuz in der Größe von etwa 20x30cm fest. Das mit schwarzer Sprühfarbe auf den Papierkorb aufgetragene Symbol wurde zunächst verdeckt und dessen Entfernung veranlasst.,Abfallbehälter beschmiert,RightWing,https://polizei.brandenburg.de/pressemeldung/abfallbehaelter-beschmiert/4256624
28.01.2026,[],[],28.01.2026,[],[],"['rechtsextremistischen', 'verfassungswidrig', 'rechtsextremist']","['rechtsextremistisch', 'rechtsextremisch', 'verfassungswidrig']",Überregional,True,police_rss.csv,"Der österreichische Rechtsextremist Martin Sellner hat in der vergangenen Woche in Vetschau eine Veranstaltung durchgeführt, zu der er die AfD-Landtagsabgeordnete Lena Kotré einlud. Kotré hatte zuvor Sellner eingeladen, dies aber auf vermeintlichen Druck der AfD-Bundesführung wieder abgesagt, um die Veranstaltung nun mit lediglich formal anderen Vorzeichen doch stattfinden zu lassen.
Brandenburgs Innenminister
René Wilke
: „Das rein taktische Lavieren der AfD-Führung gegenüber Martin Sellner wird durch Lena Kotré zur Farce. Ihr unverhohlener Schulterschluss mit dem rechtsextremistischen Ideologen offenbart den Kern dieser Partei. Sie erklärte allen Ernstes, seine Forderungen seien - entgegen der Feststellung des Bundesverwaltungsgerichts - nicht verfassungswidrig. Dieser AfD-Landesverband hat unter dem Deckmantel einer vermeintlichen ‚Alternative‘ den Pfad der Rechtsstaatlichkeit weit hinter sich gelassen.
Wer die Zugehörigkeit zu unserer Gesellschaft über biologische Abstammung definiert und von ‚kulturfremder Einwanderung‘ schwadroniert, greift den Kern unseres Grundgesetzes an. Unser Staat basiert nicht auf Selektion nach Abstammung, sondern auf dem Bekenntnis zu gemeinsamen Werten. Die Forderung, ,millionenfach abzuschieben, bis die Startbahn glüht', ist kein Ausdruck rechtsstaatlicher Politik, sondern eine erschreckende Phantasie der Massenvertreibung. Wer Menschen nicht als Individuen mit Rechten, sondern als bloße Masse behandelt, die es wegzuschaffen gilt, hat den Boden unserer Verfassung ganz klar verlassen. In einer Demokratie entscheidet das Gesetz nach individueller Prüfung.
Die Abgeordnete des Landtages Brandenburg Lena Kotré dachte zudem bei der Veranstaltung mit Martin Sellner laut darüber nach, ob eine Bevölkerung von 60 Millionen Deutschen nicht auch erst einmal reichen würde. Jenseits der Frage, was dies für mehr als 20 Millionen Vertriebene bedeuten würde, muss selbst dem kaltherzigsten Rassisten klar sein, dass dies unter anderem den Zusammenbruch der deutschen Wirtschaft, das Ende der Pflege von Alten und Kranken; Not und Elend über fast alle Menschen dieses Landes heraufbeschwören würde, um einem rechtsextremistischen Wahnsinn zu folgen. Dass eine Person wie Lena Kotré Mitglied der AfD-Landtagsfraktion und der Partei sein und bleiben darf, sagt alles über die AfD in Brandenburg.
Wir schreiben heute den 27. Januar 2026. Auf den Tag genau vor 81 Jahren wurde das Konzentrationslager Auschwitz befreit. Es ist von besonderer Bedeutung, gerade heute daran zu erinnern, wohin die Verrohung der Gedanken und der Sprache in diesem Land bereits einmal geführt hat.""",AfD Brandenburg toleriert rechtsextremistischen Wahnsinn,,https://polizei.brandenburg.de/pressemeldung/afd-brandenburg-toleriert-rechtsextremis/5696793
09.01.2023,['diebstahl'],[],09.01.2023,[],[],['volksverhetzung'],['volksverhetzung'],"Cottbus, Cottbus",True,brandenburg_police_results.csv,"Einer afghanischen Familie wurde am Sonntagabend aus einem Hausflur in der Bertolt-Brecht-Straße der Kinderwagen gestohlen und in der Nähe des Abstellortes Zettel mit ausländerfeindlichem und beleidigendem Inhalt hinterlassen.
Der kriminalpolizeiliche Staatsschutz hat die Ermittlungen nicht ausschließlich wegen des Diebstahls, sondern darüber hinaus wegen Volksverhetzung aufgenommen.",Afghanische Familie beleidigt,RightWing,https://polizei.brandenburg.de/pressemeldung/afghanische-familie-beleidigt/3668148
02.07.2021,[],['35'],02.07.2021,"['mann', 'mann']",[],['verfassungswidriger'],['verfassungswidrig'],"Neuruppin, Ostprignitz-Ruppin",True,brandenburg_police_results.csv,"Ein 35-jähriger Neuruppiner erschien gestern ohne Termin in der Stadtverwaltung in der Karl-Liebknecht-Straße. Der Mann war alkoholisiert (2,96 Promille) und skandierte den Hitler-Gruß, sodass die Polizei gerufen wurde. Die Beamten nahmen Strafanzeigen auf und sprachen dem Mann einen Platzverweis aus. Da er dem nicht nachkam und sich sperrte, nahmen ihn die Beamten zur Durchsetzung des Platzverweises in Handfesseln in Gewahrsam. Die Kriminalpolizei ermittelt u.a. wegen Verwendens von Kennzeichen verfassungswidriger Organisationen.",Alkoholisiert im Amt,RightWing,https://polizei.brandenburg.de/pressemeldung/alkoholisiert-im-amt/2652349
19.07.2021,['beleidigung'],['17'],19.07.2021,['jugendlicher'],['00:35'],['verfassungswidriger'],['verfassungswidrig'],"Havelsee, Kützkow, Potsdam-Mittelmark",True,brandenburg_police_results.csv,"Sonntag, 18. Juli 2021, 00:35 Uhr
Zeugen meldeten in der Nacht zum Sonntag eine Ruhestörung in Kützkow. Als die Beamten vor Ort eintrafen und mit der Verursacherin sprachen, störte ein 17-Jähriger immer wieder die Unterhaltung. Er nutzte die Anwesenheit der Beamten aus, um diese massivst verbal und offenbar mit allem was sein Repertoire herzugeben schien, zu beleidigen. Dazu schlug er mehrfach mit der flachen Hand gegen den Streifenwagen; zu einer Beschädigung kam es hierdurch nicht.
Um weitere Taten zu unterbinden musste der mit über 1,5 Promille stark alkoholisierte Minderjährige kurzzeitig mittels Handfesseln fixiert werden. Nach Klärung seiner Identität wurde er dann von den Beamten zur Übergabe an seine Erziehungsberechtigen zu seiner Wohnanschrift gefahren. Auf dem Weg dorthin wiederholte er die massiven Beleidigungen in unzähliger Anzahl, schimpfte über den Staat rief lautstark eine Naziparole. Wenig später wurde er dann von seiner Mutter in Obhut genommen und aus den polizeilichen Maßnahmen entlassen. Gegen ihn ermittelt nun die Kriminalpolizei wegen Beleidigung und dem Verwenden von Kennzeichen verfassungswidriger Organisationen.",Alkoholisierter Jugendlicher beleidigt Polizeibeamte und ruft Naziparole,RightWing,https://polizei.brandenburg.de/pressemeldung/alkoholisierter-jugendlicher-beleidigt-p/2678604
10.06.2020,['körperverletzung'],['36'],10.06.2020,"['mann', 'mann', 'mann']",[],"['verfassungswidrige', 'verfassungswidriger']",['verfassungswidrig'],"Havelsee, Pritzerbe, Potsdam-Mittelmark",True,brandenburg_police_results.csv,"Ein 36 Jahre alter Mann war am Mittwochmorgen, im alkoholisiertem Zustand auf das Flachdach eines Hauses in Pritzerbe geklettert und hatte dort offenbar wahllos Dachziegel auf die Straße geworfen. Als die Polizei am Ereignisort ankam, orderten die Beamten umgehend Rettungsdienst und Feuerwehr nach, da der offensichtlich leichtfüßig auf dem Dach umhertaumelte. Zunächst suchten die Beamten das Gespräch mit dem Mann, um so auf ihn beruhigend einzuwirken. Dieser ließ sich jedoch nicht beruhigen. Stattdessen grölte er mehrfach verfassungswidrige Parolen. Die Beamten brachten ihn dann aber durch Kommunikation dazu sich zu setzen, und so die Gefahr des unbeabsichtigten Fallens zu mindern. Einsatzkräfte der Feuerwehr haben ihn dann nach Hinzuziehung einer Feuerwehrdrehleiter geborgen. Da eine Eigen- oder Fremdgefährdung zu diesem Zeitpunkt nicht auszuschließen war, verfügte ein Notarzt die zeitweise Unterbringung in einer Brandenburger Fachklinik. Die Kriminalpolizei hat nun Ermittlungen wegen versuchter Körperverletzung und dem Verwenden von Kennzeichen verfassungswidriger Organisationen, gegen den 36-Jährigen eingeleitet.",Alkoholisierter Mann schmeißt mit Dachziegeln,RightWing,https://polizei.brandenburg.de/pressemeldung/alkoholisierter-mann-schmeisst-mit-dachz/2009556
31.03.2026,[],[],31.03.2026,"['mann', 'mann', 'mann', 'mann', 'mann', 'mann']",['22:40'],"['verfassungswidrige', 'hitlergruß']","['verfassungswidrig', 'hitlergruß']","Jüterbog, Stadtgebiet, Teltow-Fläming",True,police_rss.csv,"Am späten Montagabend ist die Polizei nach Jüterbog gerufen worden, da sich dort eine Person vor einer Wohnanschrift befinde und diese nicht verlassen wolle. Als Polizeibeamte vor Ort eintrafen, stellten sie einen augenscheinlich deutlich alkoholisierten Mann fest, der sich aggressiv verhielt und auch dem polizeilich erteilten Platzverweis nicht nachkam.
Der Mann konnte im weiteren Verlauf erst nach Anwendung von Pfefferspray, der Androhung des Distanzelektroimpulsgerätes (umgangssprachlich Taser) sowie der Hinzuziehung weiterer Polizeibeamter zu Boden gebracht und mittels Handfesseln fixiert werden. Dabei schlug der Mann um sich, wobei er zwei Beamte traf und leicht verletzt. Beide blieben aber dienstfähig.
Der Mann beleidigte und bedrohte die Polizisten während des Einsatz zudem und äußerte auch verfassungswidrige Parolen, wobei er den Hitlergruß zeigte. Ein Atemalkoholtest ergab bei ihm einen Wert von 1,86 Promille. Eine Blutprobenentnahme erfolgte. Anschließend wurde der Mann ins polizeiliche Gewahrsam gebracht. Gegen ihn wurden entsprechende Strafanzeigen aufgenommen.
Montag, 30.03.2026, 22:40 Uhr","Alkoholisierter Mann verletzt zwei Polizeibeamte (Jüterbog, Stadtgebiet)",,https://polizei.brandenburg.de/pressemeldung/alkoholisierter-mann-verletzt-zwei-poliz/5701224
15.01.2020,"['treten', 'diebstahl']","['60', '60']",15.01.2020,"['mann', 'mann', 'mann', 'mann']",['21.20'],['volksverhetzung'],['volksverhetzung'],"Eberswalde, Barnim",True,brandenburg_police_results.csv,"Bei gleich mehreren Einsätzen forderte ein der Polizei bereits hinlänglich bekannter 60-Jähriger die Geduld der Eberswalder Beamten heraus.
So war der Mann im Laufe des 14.01.2020 erst mit einem Diebstahl in Erscheinung getreten, um dann später an der Haltestelle „Am Markt“ ausländerfeindliche Parolen herumzubrüllen. Polizisten griffen sich den Mann und
er erhielt eine Anzeige wegen Volksverhetzung und Diebstahls. Der zu diesem Zeitpunkt mit 2,32 Promille alkoholisierte Mann kam dem außerdem erteilten Platzverweis dann auch ohne Zögern nach.
Gegen 21.20 Uhr machte der 60-Jährige erneut Ärger. Er randalierte in einer Wohnung in der Schulstraße in Finow. Folglich entschieden sich die Polizisten den Mann in Gewahrsam zu nehmen. Während des Einsatzes beleidigte er die handelnden Beamten wüst, was ihm eine weitere Anzeige einbrachte. Der Tag endete für ihn im Zellentrakt der Polizei.",Allerhand Ärger gemacht,RightWing,https://polizei.brandenburg.de/pressemeldung/allerhand-aerger-gemacht/1789965
09.03.2020,['körperverletzung'],['56'],09.03.2020,['frau'],['14.00'],['verfassungswidriger'],['verfassungswidrig'],"Hennigsdorf, Oberhavel",True,brandenburg_police_results.csv,"Eine 56-jähirige Berlinerin zog gestern gegen 14.00 Uhr einer Passantin am Postplatz plötzlich an den Haaren und beschimpfte deren Begleitung. Zudem soll sie an der dortigen Bushaltestelle mehrfach den Hitler-Gruß skandiert haben. Die hinzugerufenen Polizeibeamten konnten die 56-Jährige im Stadtzentrum feststellen und kontrollieren. Die Frau war in schlechter psychischer Verfassung, so dass ein Rettungswagen gerufen werden musste. Währenddessen beleidigte die Berlinerin auch die Polizeibeamten. Sie wurde zur psychiatrischen Behandlung in ein Krankenhaus eingewiesen. Mehrere Strafanzeigen, u.a. wegen Körperverletzung und Verwenden von Kennzeichen verfassungswidriger Organisationen wurden aufgenommen.",An den Haaren gezogen,RightWing,https://polizei.brandenburg.de/pressemeldung/an-den-haaren-gezogen/1863860
05.08.2025,[],[],05.08.2025,[],[],['volksverhetzung'],['volksverhetzung'],"Seelow, Märkisch-Oderland",True,brandenburg_police_results.csv,"Am 04.08.2025 wurde der Polizei gemeldet, dass noch Unbekannte die Fensterscheiben des Büros der Partei „Die Linke“ mit Aufklebern versehen hätten. Diese stammen von einer rechten Kleinstpartei und die darauf zu findenden Schriftzüge richteten sich gegen den Staat Israel. Jetzt ermittelt der Polizeiliche Staatsschutz und prüft dabei, ob der Verdacht der Volksverhetzung gegeben ist.",An Fensterscheiben eines Parteibüros zu schaffen gemacht,RightWing,https://polizei.brandenburg.de/pressemeldung/an-fensterscheiben-eines-parteibueros-zu/5647623
15.06.2021,"['angriff', 'schlagen', 'beleidigung']",[],15.06.2021,['junge'],['14:00'],['verfassungswidriger'],['verfassungswidrig'],"Schwedt, Uckermark",True,brandenburg_police_results.csv,"Durch einen Anrufer wurde der Polizei am 14.06.2021, gegen 14:00 Uhr, bekannt, das zwei junge Männer vor einem Wohnblock im Friedrich- Wolf- Ring strafbare Parolen skandierten und rechtsradikale Musik abspielten. Als die eingesetzten Beamten eintrafen, bestätigte sich die Sachlage. Die beiden 21- jährigen Männer waren alkoholisiert. Bei der Überprüfung des Atemalkoholgehaltes konnten Werte von 1,42 Promille und 1,21 Promille gemessen werden. Einer der beiden jungen Männer begann nun, Passanten anzupöbeln und beleidigte die anwesenden Polizeibeamten. Plötzlich gingen Beide auf einen Polizeibeamten los und versuchten diesen zu schlagen. Nur durch den Einsatz weiterer Kräfte konnten die beiden jungen Männer fixiert werden. Im Anschluss daran wurden sie in den Gewahrsam genommen. Auf dem Weg zu den Einsatzfahrzeugen beschädigten sie zwei Fahrzeuge, die am Straßenrand abgestellt waren. Im Ergebnis dieses Einsatzes sind zwei Polizeibeamte verletzt worden. Die Beamten nahmen Anzeigen wegen Widerstandes gegen Vollstreckungsbeamte, Beleidigung und wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen gegen die Beschuldigten auf, denen darüber hinaus durch einen Arzt eine Blutprobe entnommen wurde.",Angriff auf Polizeibeamte,RightWing,https://polizei.brandenburg.de/pressemeldung/angriff-auf-polizeibeamte/2621476
31.05.2019,"['angriff', 'schlagen', 'beleidigung', 'körperverletzung']","['27', '36', '35', '36', '27', '35']",31.05.2019,"['mann', 'frau', 'frau', 'frau', 'mann', 'mann']","['22:10', '22:10']","['volksverhetzend', 'volksverhetzung']",['volksverhetzung'],"Landkreis Teltow-Fläming, Luckenwalde, Neue Beelitzer Straße, Imbiss, Teltow-Fläming",True,brandenburg_police_results.csv,"Polizeibeamte der Inspektion Teltow-Fläming wurden gestern Abend gegen 22:10 Uhr in die Neue Beelitzer Straße nach Luckenwalde gerufen. Dort soll es nach Zeugenaussagen zu einem Körperverletzungsdelikt gekommen sein.
Am Einsatzort angetroffen, konnten die Beamten herausfinden, dass ein 27-jähriger Mann aus Syrien mit einer 36-jährigen Frau aus Bosnien-Herzegowina auf einem Parkplatz in der Neuen Beelitzer Straße parkten, um einen Imbiss aufzusuchen. Plötzlich soll ein 35-jähriger Deutscher auf die beiden Personen zugekommen sein und sie volksverhetzend beleidigt haben. Der mitgeführte kleine Hund des Mannes hat sodann die 36-jährige Frau gebissen. Die Frau wurde durch den Hundebiss nur leicht verletzt. Im Anschluss soll der Tatverdächtige den 27-Jährigen mehrere Male geschlagen haben. Danach habe sich der Tatverdächtige entfernt und die beiden Geschädigten seien in den Imbiss gegangen, um kurz darauf festzustellen, dass der Mann zurückgekommen ist, um diesmal mit einer Stange und einem Elektroimpulsgerät vor dem Imbiss zu hantieren. Der Tatverdächtige konnte kurz darauf durch die hinzukommenden Polizisten angetroffen und durchsucht werden. Die zuvor von den Geschädigten beschriebenen Gegenstände konnten bei dem Tatverdächtigen selbst und in der unmittelbaren Umgebung nicht aufgefunden werden.
Der 35-jährige Deutsche stellte den Sachverhalt auf Nachfrage der Polizisten anders dar und gab an, anfänglich von dem Mann aus Syrien geschlagen und beleidigt worden zu sein.
Während der Sachverhaltsklärung wurde weiterhin bekannt, dass das Fahrzeug, mit dem die beiden Geschädigten kamen, durch einen auf das Fahrzeug geworfenen Papierkorb beschädigt wurde.
Die Polizisten nahmen Strafanzeigen wegen Volksverhetzung, gefährlicher Körperverletzung, Körperverletzung, Beleidigung, Bedrohung und Sachbeschädigung auf. Die Kriminalpolizei hat die Ermittlungen aufgenommen, um den Tathergang zu rekonstruieren.
Donnerstag, 30.05.2019, 22:10 Uhr",Angriff vor Imbiss,RightWing,https://polizei.brandenburg.de/pressemeldung/angriff-vor-imbiss/1488046
